Aldea,Jugador,Alianza,Aldeas,Población,+/-(1d),+/-(7d),Tiempo de Juego,Tiempo de Viaje,
( -86 | 29 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=68686),Aldea de Layfom22,Layfom22 (https://www.gettertools.com/ts20.hispano.travian.com/Player/6837-Layfom22),,1,6,(+0),( +0 ),9 Días,6m 04s
( -87 | 31 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=67883),Aldea de custommx,custommx (https://www.gettertools.com/ts20.hispano.travian.com/Player/6843-custommx),,1,7,(+0),( +0 ),9 Días,9m 35s
( -85 | 27 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=69489),Dark Phoenix,Ismael Tonatiuh (https://www.gettertools.com/ts20.hispano.travian.com/Player/6519-Ismael-Tonatiuh),AP (https://www.gettertools.com/ts20.hispano.travian.com/Alliance/155-AP),1,91,(+0),( +0 ),10 Días,12m 51s
( -86 | 33 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=67082),Aldea de analabuscador,analabuscadora (https://www.gettertools.com/ts20.hispano.travian.com/Player/7051-analabuscadora),,1,5,(+0),( +0 ),9 Días,13m 33s
( -85 | 34 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=66682),01 Bloody,droman (https://www.gettertools.com/ts20.hispano.travian.com/Player/7000-droman),,1,53,(+0),( +0 ),9 Días,17m 09s
( -81 | 34 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=66686),Aldea de ADRIANCEDEÑO,ADRIANCEDEÑO (https://www.gettertools.com/ts20.hispano.travian.com/Player/6329-ADRIANCEDE%C3%91O),,1,9,(+0),( -2 ),11 Días,24m 15s
( -91 | 30 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=68280),Aldea de sensei87,sensei87 (https://www.gettertools.com/ts20.hispano.travian.com/Player/7692-sensei87),,1,12,(+0),( +0 ),7 Días,25m 43s
( -79 | 32 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=67490),Aldea de doble ss,doble ss (https://www.gettertools.com/ts20.hispano.travian.com/Player/5726-doble-ss),,1,9,(+0),( +0 ),12 Días,27m 06s
( -86 | 23 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71092),cancun,ricardoat8 (https://www.gettertools.com/ts20.hispano.travian.com/Player/6508-ricardoat8),,1,152,(+0),( +0 ),10 Días,30m 18s
( -78 | 31 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=67892),Aldea de fenryr,fenryr (https://www.gettertools.com/ts20.hispano.travian.com/Player/5459-fenryr),,1,9,(+0),( +0 ),12 Días,30m 18s
( -83 | 23 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=71095),Aldea de luis_fer,luis_fer (https://www.gettertools.com/ts20.hispano.travian.com/Player/5999-luis_fer),,1,12,(+0),( +0 ),11 Días,31m 12s
( -84 | 38 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=65079),Betta plakat,charls1609 (https://www.gettertools.com/ts20.hispano.travian.com/Player/7001-charls1609),,1,22,(+0),( +0 ),9 Días,34m 33s
( -77 | 26 ) (http://ts20.hispano.travian.com/build.php?id=39&tt=2&z=69898),Aldea de charly 4k,charly 4k (https://www.gettertools.com/ts20.hispano.travian.com/Player/5030-charly-4k),,1,7,(+0),( +0 ),13 Días,38m 20s
